frame,x,y,z
75,40.000236477845604,1.5199385350642092,0.012075296123968208
76,40.00024583808124,1.5399362503573504,0.012379478161998064
77,40.00025543561043,1.5599339154505407,0.012686953172916618
78,40.000265273055255,1.5799315300850063,0.012997702446920773
79,40.00027535302413,1.599929094011245,0.013311707264384636
80,40.00028567811172,1.619926606988978,0.013628948895914797
81,40.00029625089898,1.639924068787103,0.01394940860240565
82,40.000307073953074,1.6599214791836472,0.014273067635094786
83,40.000318149827386,1.6799188379657184,0.01459990723561845
84,40.000329481061485,1.6999161449294586,0.01492990863606704
85,40.0003410701811,1.7199133998799954,0.015263053059040674
86,40.0003529196981,1.739910602631394,0.015599321717704817
87,40.000365032110466,1.7599077530066096,0.01593869581584596
88,40.000377409902256,1.7799048508374389,0.016281156547927365
89,40.00039005554361,1.7999018959644717,0.016626685099144858
90,40.000402971490715,1.8198988882370428,0.01697526264548268
91,40.00041616018576,1.8398958275131834,0.017326870353769393
92,40.00042962405694,1.8598927136595718,0.017681489381733865
93,40.00044336551843,1.8798895465514858,0.018039100878061265
94,40.00045738697034,1.899886326072753,0.01839968598244916
95,40.00047169079872,1.9198830521157022,0.018763225825663636
96,40.000486279375515,1.939879724581114,0.01912970152959549
97,40.00050115505857,1.9598763433781718,0.019499094207316478
98,40.00051632019157,1.9798729084244129,0.019871384963135584
99,40.00053177710406,1.999869419645678,0.020246554892655404
100,40.00054752811137,2.0198658769760636,0.020624585082828523
101,40.000563575514654,2.0398622803578697,0.02100545661201398
102,40.000579921600824,2.0598586297415524,0.021389150550033778
103,40.00059656864255,2.0798549250856735,0.021775647958229442
104,40.00061351889822,2.0998511663568498,0.02216492988951863
105,40.000630774611935,2.1198473535297038,0.022556977388451797
106,40.000648338013484,2.1398434865868134,0.02295177149126892
107,40.000666211318325,2.1598395655186615,0.023349293225956254
108,40.00068439672755,2.1798355903235853,0.023749523612303154
109,40.000702896427875,2.1998315610077275,0.024152443661958945
110,40.00072171259162,2.2198274775849836,0.024558034378489833
111,40.00074084737669,2.2398233400769523,0.02496627675743588
112,40.00076030292655,2.2598191485128853,0.02537715178636802
113,40.00078008137021,2.2798149029296355,0.025790640444945123
114,40.00080018482219,2.2998106033716064,0.02620672370497111
115,40.000820615382516,2.3198062498907013,0.026625382530452116
116,40.00084137513669,2.3398018425462714,0.027046597877653702
117,40.00086246615568,2.359797381405066,0.02747035069515811
118,40.0008838904959,2.3797928665411803,0.02789662192392157
119,40.000905650199165,2.3997882980360026,0.028325392497331667
120,40.000927747292714,2.419783675978166,0.02875664334126471
121,40.00095018378916,2.4397790004634943,0.029190355374143207
122,40.000972961686465,2.4597742715949504,0.029626509506993342
123,40.000996082967966,2.4797694894825857,0.03006508664350251
124,40.0010195496023,2.4997646542434877,0.03050606768007691
125,40.00104336354342,2.519759766001728,0.03094943350589916
126,40.00106752673056,2.53975482488831,0.03139516500298598
127,40.00109204108824,2.559749831041117,0.0318432430462459
128,40.00111690852622,2.5797447846048596,0.03229364850353702
129,40.00114213093949,2.5997396857310244,0.0327463622357248
130,40.001167710208264,2.6197345345778205,0.03320136509673995
131,40.00119364819794,2.639729331310127,0.03365863793363627
132,40.00121994675911,2.659724076099441,0.03411816158664859
133,40.001246607727516,2.679718769123826,0.034579916889250766
134,40.001273632924054,2.6997134105678553,0.035043884668213676
135,40.00130102415474,2.7197080006225636,0.03551004574366328
136,40.00132878321071,2.739702539485392,0.03597838092913873
137,40.00135691186818,2.759697027360135,0.03644887103165047
138,40.00138541188845,2.7796914644568873,0.03692149685173845
139,40.00141428501787,2.7996858509919913,0.03739623918353034
140,40.00144353298785,2.8196801871879833,0.037873078814799774
141,40.0014731575148,2.83967447327354,0.03835199652702465
142,40.00150316030016,2.8596687094834263,0.038832973095445464
143,40.00153354303036,2.8796628960584405,0.039315989289123686
144,40.0015643073768,2.8996570332453606,0.03980102587100018
145,40.00159545499585,2.9196511212968925,0.04028806359795363
146,40.00162698752882,2.939645160471614,0.04077708322085905
147,40.00165890660195,2.959639151033922,0.04126806548464631
148,40.001691213826405,2.9796330932539794,0.04176099112835866
149,40.001723910798226,2.9996269874076598,0.04225584088521138
150,40.00175699909836,3.0196208337764943,0.042752595482650355
151,40.00179048029261,3.0396146326476168,0.0432512356424108
152,40.001824355931646,3.059608384313711,0.04375174208057592
153,40.00185862755096,3.0796020890729547,0.04425409550763566
154,40.001893296670886,3.0995957472289666,0.044758276628545514
155,40.001928364796555,3.1195893590907513,0.04526426614278525
156,40.0019638334179,3.139582924972645,0.045772044744417845
157,40.00199970400964,3.1595764451942614,0.04628159312214829
158,40.002035978031245,3.179569920080436,0.04679289195938252
159,40.002072656926956,3.199563349961173,0.04730592193428637
160,40.00210974212575,3.219556735171589,0.04782066371984452
161,40.00214723504132,3.2395500760518594,0.048337097983919504
162,40.0021851370721,3.2595433729471637,0.04885520538931077
163,40.00222344960118,3.2795366262076295,0.04937496659381371
164,40.00226217399638,3.299529836188278,0.04989636225027879
165,40.00230131161016,3.3195230032489684,0.050419373006670654
166,40.00234086377967,3.3395161277543446,0.0509439795061273
167,40.002380831826684,3.359509210073778,0.05147016238701925
168,40.00242121705762,3.3795022505813135,0.051997902283008775
169,40.00246202076353,3.399495249655614,0.05252717982310916
170,40.00250324422005,3.419488207679904,0.05305797563174393
171,40.002544888687446,3.4394811250419157,0.053590270328806214
172,40.00258695541055,3.4594740021338333,0.05412404452971803
173,40.00262944561878,3.4794668393522366,0.05465927884548966
174,40.002672360526105,3.4994596370980458,0.05519595388277904
175,40.00271570133106,3.519452395776466,0.05573405024395116
176,40.00275946921672,3.5394451157969318,0.05627354852713751
177,40.00280366535067,3.5594377975730507,0.05681442932629554
178,40.002848290885034,3.5794304415225486,0.05735667323126817
179,40.00289334695644,3.5994230480672127,0.05790026082784327
180,40.002938834686006,3.6194156176328356,0.058445172697813234
181,40.002984755179334,3.639408150649161,0.05899138941903453
182,40.00303110952652,3.659400647549826,0.05953889156548728
183,40.0030778988021,3.679393108772305,0.06008765970733489
184,40.00312512406508,3.699385534757855,0.06063767441098368
185,40.00317278635891,3.719377925951458,0.061188916239142556
186,40.003220886711475,3.739370282801766,0.06174136575088266
187,40.003269426135084,3.759362605761044,0.0622950035016971
188,40.00331840562646,3.7793548952851133,0.06284981004356069
189,40.00336782616674,3.799347151833297,0.06340576592498964
190,40.00341768872145,3.819339375868361,0.0639628516911014
191,40.00346799424051,3.83933156785646,0.06452104788367441
192,40.00351874365822,3.859323728267079,0.06508033504120789
193,40.003569937893246,3.8793158575729785,0.06564069369898172
194,40.00362157784863,3.8993079562501367,0.06620210438911625
195,40.00367366441174,3.919300024777694,0.06676454764063221
196,40.00372619845432,3.939292063637895,0.06732800397951054
197,40.00377918083244,3.959284073316033,0.06789245392875236
198,40.00383261238648,3.979276054300393,0.06845787800843885
199,40.003886493941174,3.9992680070821947,0.06902425673579121
200,40.003940826305545,4.019259932155535,0.06959157062523062
201,40.00399561027294,4.039251830017334,0.07015980018843823
202,40.00405084662099,4.059243701167274,0.07072892593441513
203,40.00410653611163,4.079235546107746,0.07129892836954235
204,40.00416267949107,4.099227365343792,0.07186978799764096
205,40.004219277489796,4.119219159383045,0.07244148532003201
206,40.00427633082258,4.139210928735676,0.07301400083559668
207,40.00433384018844,4.159202673914338,0.07358731504083628
208,40.00439180627067,4.179194395434103,0.07416140842993237
209,40.0044502297368,4.1991860938124095,0.07473626149480686
210,40.004509111238605,4.219177769569003,0.07531185472518215
211,40.00456845141212,4.239169423225883,0.07588816860864117
212,40.00462825087759,4.259161055307241,0.07646518363068762
213,40.00468851023949,4.279152666339406,0.07704288027480607
214,40.00474923008654,4.299144256850784,0.07762123902252215
215,40.00481041099165,4.319135827371808,0.07820024035346267
216,40.00487205351196,4.3391273784348705,0.0787798647454159
217,40.0049341581888,4.359118910574275,0.0793600926743917
218,40.00499672554773,4.379110424326175,0.07994090461468174
219,40.00505975609847,4.3991019202285155,0.08052228103891976
220,40.005123250334954,4.419093398820978,0.08110420241814173
221,40.00518720873531,4.439084860644923,0.08168664922184615
222,40.00525163176183,4.45907630624333,0.0822696019180543
223,40.005316519861005,4.479067736160743,0.08285304097337041
224,40.00538187346349,4.499059150943211,0.08343694685304208
225,40.00544769298412,4.519050551138232,0.08402130002102037
226,40.00551397882189,4.539041937294695,0.08460608094002026
227,40.00558073135996,4.559033309962822,0.08519127007158078
228,40.00564795096567,4.57902466969411,0.08577684787612544
229,40.005715637990484,4.599016017041277,0.08636279481302243
230,40.005783792770046,4.619007352558198,0.08694909134064499
231,40.00585241562415,4.6389986767998534,0.08753571791643168
232,40.00592150685673,4.65898999032227,0.08812265499694673
233,40.00599106675588,4.67898129368246,0.08870988303794036
234,40.006061095593836,4.6989725874383685,0.08929738249440912
235,40.00613159362696,4.718963872148812,0.08988513382065616
236,40.006202561095776,4.738955148373423,0.09047311747035162
237,40.006273998224934,4.758946416672589,0.091061313896593
238,40.00634590522323,4.7789376776074,0.09164970355196542
239,40.006418282283576,4.79892893173959,0.09223826688860202
240,40.00649112958305,4.818920179631472,0.09282698435824431
241,40.00656444728283,4.83891142184589,0.09341583641230249
242,40.006638235528236,4.858902658946157,0.0940048035019158
243,40.00671249444873,4.878893891495995,0.09459386607801291
244,40.00678722415788,4.898885120059483,0.09518300459137226
245,40.00686242475341,4.918876345200995,0.09577219949268237
246,40.00693809631715,4.9388675674851426,0.09636143123260224
247,40.00701423891507,4.958858787476719,0.09695068026182171
248,40.007090852597265,4.97885000574064,0.09753992703112177
249,40.00716793739796,4.9988412228418895,0.09812915199143492
250,40.007245493335496,5.018832439345455,0.09871833559390555
251,40.007323520412356,5.038823655816277,0.09930745828995027
252,40.00740201861514,5.058814872819187,0.09989650053131824
253,40.00748098791458,5.078806090918852,0.10048544277015152
254,40.007560428265556,5.098797310679718,0.10107426545904544
255,40.00764033960705,5.1187885326659455,0.10166294905110888
256,40.00772072186219,5.138779757441362,0.10225147400002466
257,40.00780157493824,5.158770985569395,0.1028398207601098
258,40.00788289872659,5.178762217613021,0.10342796978637595
259,40.00796469310277,5.198753454134705,0.10401590153458955
260,40.00804695792645,5.218744695696342,0.1046035964613323
261,40.00812969304144,5.238735942859202,0.10519103502406138
262,40.00821289827567,5.258727196183871,0.10577819768116978
263,40.00829657344125,5.278718456230192,0.10636506489204657
264,40.00838071833441,5.2987097235572085,0.10695161711713722
265,40.008465332735526,5.31870099872311,0.10753783481800383
266,40.00855041640914,5.3386922822851695,0.10812369845738548
267,40.008635969103956,5.358683574799688,0.10870918849925844
268,40.0087219905528,5.378674876821937,0.10929428540889641
269,40.00880848047269,5.398666188906103,0.10987896965293081
270,40.008895438564785,5.418657511605226,0.11046322169941102
271,40.00898286451443,5.438648845471145,0.11104702201786457
272,40.009070757991125,5.45864019105444,0.11163035107935737
273,40.00915911864855,5.478631548904373,0.11221318935655397
274,40.00924794612455,5.498622919568833,0.11279551732377768
275,40.00933724004118,5.518614303594276,0.11337731545707082
276,40.00942700000465,5.538605701525671,0.11395856423425484
277,40.00951722560538,5.558597113906438,0.11453924413499053
278,40.00960791641797,5.578588541278395,0.11511933564083815
279,40.00969907200123,5.5985799841817,0.11569881923531758
280,40.00979069189818,5.618571443154789,0.11627767540396843
281,40.00988277563604,5.638562918734325,0.11685588463441016
282,40.00997532272623,5.65855441145514,0.1174334274164022
283,40.0100683326644,5.678545921850171,0.11801028424190399
284,40.01016180493045,5.698537450450412,0.11858643560513508
285,40.01025573898847,5.718528997784851,0.1191618620026352
286,40.01035013428681,5.738520564380415,0.11973654393332427
287,40.01044499025806,5.75851215076191,0.12031046189856241
288,40.01054030631905,5.77850375745197,0.12088359640221003
289,40.01063608187087,5.798495384970995,0.12145592795068771
290,40.01073231629887,5.818487033837092,0.12202743705303627
291,40.01082900897267,5.838478704566027,0.12259810422097668
292,40.01092615924616,5.858470397671158,0.12316790996897001
293,40.011023766457505,5.8784621136633834,0.12373683481427736
294,40.011121829929166,5.898453853051086,0.12430485927701974
295,40.0112203489679,5.918445616340071,0.12487196388023802
296,40.011319322864765,5.938437404033515,0.12543812914995273
297,40.01141875089512,5.958429216631906,0.12600333561522392
298,40.01151863231864,5.978421054632988,0.12656756380821102
299,40.011618966379345,5.998412918531702,0.12713079426423263
300,40.011719752305574,6.018404808820134,0.12769300752182627
301,40.01182098931,6.038396725987452,0.12825418412280826
302,40.01192267658966,6.0583886705198555,0.1288143046123333
303,40.012024813325944,6.078380642900516,0.12937334953895438
304,40.01212739868459,6.09837264360952,0.1299312994546823
305,40.01223043181574,6.118364673123813,0.13048813491504543
306,40.012333911853894,6.138356731917146,0.1310438364791495
307,40.012437837917965,6.158348820460015,0.13159838470973695
308,40.01254220911125,6.178340939219605,0.13215176017324679
309,40.01264702452147,6.198333088659737,0.13270394343987407
310,40.01275228322076,6.218325269240811,0.1332549150836295
311,40.012857984265686,6.238317481419746,0.13380465568239888
312,40.01296412669725,6.258309725649929,0.13435314581800276
313,40.013070709540905,6.278302002381155,0.1349003660762558
314,40.01317773180657,6.298294312059573,0.13544629704702632
315,40.01328519248863,6.31828665512763,0.1359909193242957
316,40.01339309056595,6.338279032024014,0.13653421350621775
317,40.01350142500188,6.3582714431835985,0.1370761601951782
318,40.01361019474427,6.378263889037389,0.137616739997854
319,40.01371939872549,6.398256370012462,0.13815593352527256
320,40.01382903586244,6.4182488865319165,0.13869372139287114
321,40.013939105056544,6.438241439014811,0.1392300842205562
322,40.01404960519376,6.458234027876112,0.13976500263276243
323,40.01416053514462,6.478226653526638,0.14029845725851217
324,40.01427189376422,6.498219316373005,0.1408304287314745
325,40.01438367989223,6.518212016817568,0.14136089769002438
326,40.01449589235291,6.538204755258368,0.14188984477730182
327,40.01460852995515,6.558197532089077,0.14241725064127095
328,40.01472159149241,6.57819034769894,0.1429430959347791
329,40.01483507574282,6.5981832024727245,0.1434673613156158
330,40.01494898146914,6.61817609679066,0.1439900274465718
331,40.015063307418764,6.6381690310283865,0.14451107499549806
332,40.01517805232377,6.658162005556899,0.14503048463536466
333,40.01529321490091,6.678155020742491,0.14554823704431968
334,40.01540879385162,6.698148076946701,0.14606431290574817
335,40.01552478786206,6.718141174526259,0.14657869290833084
336,40.0156411956031,6.7381343138330285,0.147091357746103
337,40.015758015730334,6.758127495213954,0.1476022881185132
338,40.0158752468841,6.778120719011006,0.14811146473048212
339,40.015992887689514,6.798113985561125,0.14861886829246113
340,40.01611093675645,6.818107295196171,0.14912447952049104
341,40.01622939267956,6.838100648242864,0.14962827913626067
342,40.01634825403833,6.8580940450227335,0.1501302478671655
343,40.016467519397025,6.878087485852062,0.15063036644636615
344,40.016587187304765,6.898080971041834,0.15112861561284702
345,40.016707256295504,6.918074500897675,0.15162497611147463
346,40.01682772488806,6.938068075719808,0.1521194286930562
347,40.01694859158612,6.9580616958029875,0.15261195411439793
348,40.01706985487827,6.978055361436456,0.1531025331383635
349,40.017191513238,6.998049072903885,0.15359114653393227
350,40.01731356512371,7.01804283048332,0.15407777507625772
351,40.01743600897874,7.038036634447131,0.15456239954672554
352,40.01755884323139,7.058030485061957,0.155045000733012
353,40.01768206629492,7.078024382588651,0.15552555942914198
354,40.01780567656756,7.098018327282228,0.1560040564355472
355,40.01792967243257,7.118012319391812,0.15648047255912434
356,40.01805405225821,7.138006359160583,0.15695478861329296
357,40.018178814397764,7.158000446825721,0.15742698541805364
358,40.01830395718957,7.177994582618357,0.15789704380004588
359,40.01842947895704,7.197988766763517,0.15836494459260603
360,40.01855537800866,7.2179829994800695,0.1588306686358252
361,40.018681652638,7.237977280980673,0.15929419677660714
362,40.018808301123784,7.257971611471725,0.15975550986872594
363,40.018935321729835,7.277965991153306,0.16021458877288383
364,40.019062712705136,7.297960420219128,0.16067141435676893
365,40.019190472283846,7.317954898856484,0.16112596749511288
366,40.0193185986853,7.337949427246192,0.16157822906974845
367,40.01944709011405,7.357944005562548,0.16202817996966715
368,40.01957594475984,7.377938633973265,0.16247580109107676
369,40.01970516079769,7.397933312639433,0.1629210733374588
370,40.01983473638786,7.417928041715453,0.163363977619626
371,40.01996466967588,7.437922821348997,0.16380449485577964
372,40.02009495879258,7.457917651680949,0.16424260597156692
373,40.020225601854115,7.477912532845357,0.16467829190013833
374,40.02035659696195,7.497907464969377,0.16511153358220482
375,40.02048794220292,7.517902448173227,0.16554231196609503
376,40.02061963564921,7.53789748257013,0.16597060800781246
377,40.02075167535842,7.557892568266265,0.1663964026710926
378,40.020884059373536,7.577887705360718,0.16681967692745994
379,40.02101678572298,7.597882893945426,0.16724041175628504
380,40.02114985242062,7.61787813410513,0.16765858814484144
381,40.0212832574658,7.637873425917319,0.1680741870883626
382,40.02141699884333,7.657868769452186,0.16848718959009878
383,40.02155107452354,7.677864164772571,0.16889757666137384
384,40.021685482462296,7.6978596119339135,0.16930532932164197
385,40.02182022060099,7.7178551109842,0.16971042859854446
386,40.02195528686661,7.737850661963913,0.17011285552796632
387,40.02209067917169,7.757846264905985,0.17051259115409292
388,40.022226395414414,7.777841919835742,0.1709096165294665
389,40.02236243347858,7.797837626770859,0.17130391271504272
390,40.02249879123362,7.817833385721302,0.17169546078024708
391,40.02263546653467,7.837829196689289,0.17208424180303136
392,40.02277245722254,7.85782505966923,0.1724702368699299
393,40.022909761123735,7.877820974647681,0.17285342707611595
394,40.023047376050535,7.897816941603295,0.1732337935254579
395,40.02318529980095,7.9178129605067715,0.1736113173305754
396,40.02332353015878,7.937809031320808,0.17398597961289558
397,40.02346206489361,7.957805154000048,0.17435776150270907
398,40.023600901760865,7.977801328491035,0.17472664413922603
399,40.02374003850181,7.997797554732159,0.17509260867063212
400,40.02387947284358,8.017793832653613,0.17545563625414434
401,40.02401920249918,8.037790162177338,0.175815708056067
402,40.02415922516755,8.057786543216977,0.17617280525184742
403,40.024299538533555,8.07778297567783,0.1765269090261317
404,40.02444014026801,8.097779459456797,0.17687800057282035
405,40.024581028027725,8.117775994442336,0.177226061095124
406,40.024722199455496,8.137772580514413,0.1775710718056189
407,40.02486365218016,8.157769217544452,0.17791301392630243
408,40.02500538381659,8.177765905395287,0.17825186868864856
409,40.025147391965746,8.197762643921116,0.1785876173336632
410,40.02528967421466,8.217759432967453,0.17892024111193963
411,40.025432228136516,8.237756272371078,0.17924972128371358
412,40.025575051290616,8.257753161959986,0.17957603911891865
413,40.025718141222434,8.27775010155335,0.17989917589724128
414,40.025861495463644,8.297747090961462,0.180219112908176
415,40.02600511153213,8.317744129985693,0.18053583145108026
416,40.026148986932014,8.33774121841844,0.18084931283522962
417,40.026293119153685,8.357738356043086,0.18115953837987242
418,40.02643750567382,8.377735542633946,0.1814664894142848
419,40.02658214395541,8.397732777956223,0.18177014727782545
420,40.02672703144778,8.417730061765962,0.18207049331999017
421,40.02687216558662,8.43772739381,0.18236750890046674
422,40.027017543794,8.457724773825927,0.18266117538918938
423,40.02716316347842,8.477722201542027,0.1829514741663933
424,40.0273090220348,8.497719676677246,0.18323838662266914
425,40.027455116844536,8.517717198941131,0.18352189415901748
426,40.02760144527551,8.5377147680338,0.18380197818690303
427,40.02774800468211,8.557712383645878,0.18407862012830892
428,40.02789479240527,8.577710045458469,0.18435180141579102
429,40.028041805772496,8.597707753143096,0.18462150349253198
430,40.02818904209788,8.617705506361666,0.1848877078123953
431,40.02833649868212,8.637703304766417,0.18515039583997936
432,40.02848417281258,8.657701147999875,0.1854095490506714
433,40.02863206176329,8.677699035694811,0.18566514893070127
434,40.02878016279495,8.697696967474192,0.1859171769771954
435,40.02892847315502,8.717694942951141,0.18616561469823042
436,40.02907699007769,8.737692961728886,0.1864104436128869
437,40.029225710783926,8.757691023400719,0.18665164525130287
438,40.029374632481506,8.777689127549953,0.18688920115472746
439,40.02952375236503,8.797687273749874,0.1871230928755743
440,40.02967306761596,8.817685461563698,0.1873533019774749
441,40.02982257540264,8.837683690544528,0.18757981003533208
442,40.02997227288033,8.857681960235306,0.18780259863537313
443,40.03012215719122,8.877680270168774,0.18802164937520305
444,40.030272225464486,8.89767861986743,0.18823694386385761
445,40.030422474816284,8.917677008843478,0.1884484637218565
446,40.03057290234979,8.937675436598793,0.1886561905812562
447,40.03072350515524,8.957673902624869,0.188860106085703
448,40.03087428030994,8.977672406402784,0.18906019189048576
449,40.031025224878306,8.997670947403149,0.18925642966258865
450,40.031176335911894,9.017669525086074,0.18944880108074397
451,40.03132761044942,9.037668138901116,0.1896372878354846
452,40.031479045516775,9.057666788287245,0.18982187162919675
453,40.0316306381271,9.07766547267279,0.19000253417617222
454,40.03178238528075,9.097664191475406,0.19017925720266096
455,40.03193428396539,9.117662944102033,0.19035202244692337
456,40.03208633115597,9.137661729948846,0.19052081165928253
457,40.03223852381479,9.157660548401216,0.19068560660217637
458,40.032390858891496,9.17765939883367,0.19084638905020984
459,40.03254333332314,9.197658280609849,0.19100314079020686
460,40.032695944034195,9.217657193082463,0.19115584362126234
461,40.032848687936585,9.237656135593255,0.19130447935479408
462,40.033001561929716,9.257655107472955,0.19144902981459455
463,40.033154562900506,9.277654108041238,0.1915894768368826
464,40.03330768772341,9.29765313660669,0.19172580227035516
465,40.03346093326045,9.31765219246676,0.1918579879762388
466,40.033614296361264,9.337651274907719,0.19198601582834124
467,40.033767773863104,9.357650383204627,0.1921098677131028
468,40.033921362590895,9.377649516621283,0.1922295255296477
469,40.03407505935724,9.397648674410192,0.19234497118983543
470,40.034228860962486,9.41764785581252,0.19245618661831185
471,40.0343827641947,9.437647060058056,0.1925631537525603
472,40.034536765829756,9.457646286365174,0.1926658545429528
473,40.03469086263133,9.477645533940787,0.19276427095280077
474,40.034845051350935,9.497644801980316,0.19285838495840615
475,40.03499932872798,9.517644089667643,0.19294817854911206
476,40.035153691489754,9.537643396175074,0.19303363372735358
477,40.0353081363515,9.557642720663305,0.19311473250870836
478,40.03546266001643,9.577642062281372,0.19319145692194722
479,40.03561725917573,9.597641420166624,0.19326378900908467
480,40.035771930508645,9.617640793444677,0.19333171082542921
481,40.035926670682464,9.637640181229374,0.19339520443963376
482,40.03608147635258,9.657639582622753,0.19345425193374588
483,40.03623634416249,9.677638996715007,0.1935088354032579
484,40.03639127074387,9.697638422584442,0.193558936957157
485,40.036546252716576,9.717637859297438,0.1936045387179753
486,40.03670128668868,9.737637305908422,0.1936456228218397
487,40.03685636925651,9.757636761459814,0.1936821714185217
488,40.03701149700467,9.777636224982006,0.19371416667148722
489,40.03716666650609,9.797635695493312,0.1937415907579462
490,40.03732187432204,9.817635171999939,0.19376442586890227
491,40.03747711700217,9.837634653495941,0.1937826542092022
492,40.03763239108455,9.857634138963194,0.19379625799758537
493,40.037787693095694,9.877633627371347,0.19380521946673304
494,40.03794301955059,9.897633117677797,0.19380952086331768
495,40.03809836695273,9.91763260882764,0.19380914444805206
496,40.038253731794164,9.937632099753648,0.1938040724957384
497,40.03840911055551,9.95763158937622,0.1937942872953173
498,40.038564499706006,9.977631076603355,0.19377977114991685
499,40.03871989570351,9.997630560330615,0.19376050637690118
500,40.03887529499457,10.017630039441086,0.19373647530791938
501,40.03903069401444,10.037629512805342,0.19370766028895417
502,40.039186089187126,10.057628979281414,0.19367404368037036
503,40.039341476925394,10.077628437714752,0.19363560785696346
504,40.03949685363082,10.097627886938191,0.193592335208008
505,40.039652215693835,10.117627325771915,0.19354420813730588
506,40.03980755949374,10.13762675302342,0.19349120906323458
507,40.039962881398736,10.157626167487486,0.19343332041879532
508,40.040118177765976,10.177625567946135,0.19337052465166107
509,40.0402734449416,10.197624953168607,0.1933028042242246
510,40.040428679260735,10.217624321911309,0.19323014161364624
