frame,Ux,Uy,Uz
654,200.02994957181266
655,200.03010316433085
656,200.03025730035463
657,200.03041197981034
658,200.0305672026187
659,200.03072296869522
660,200.0308792779497
661,200.0310361302869
662,200.0311935256057
663,200.0313514637998
664,200.03150994475763
665,200.0316689683622
666,200.03182853449115
667,200.03198864301697
668,200.03214929380678
669,200.03231048672242
670,200.0324722216206
671,200.03263449835282
672,200.0327973167653
673,200.03296067669933
674,200.03312457799075
675,200.03328902047045
676,200.03345400396427
677,200.03361952829303
678,200.03378559327237
679,200.03395219871294
680,200.03411934442047
681,200.03428703019574
682,200.03445525583442
683,200.0346240211274
684,200.03479332586065
685,200.03496316981517
686,200.0351335527672
687,200.03530447448816
688,200.03547593474462
689,200.03564793329826
690,200.03582046990627
691,200.03599354432077
692,200.03616715628942
693,200.0363413055551
694,200.03651599185605
695,200.0366912149257
696,200.03686697449317
697,200.0370432702827
698,200.03722010201415
699,200.03739746940258
700,200.0375753721588
701,200.03775380998894
702,200.03793278259485
703,200.03811228967365
704,200.03829233091815
705,200.03847290601684
706,200.03865401465364
707,200.03883565650824
708,200.03901783125607
709,200.039200538568
710,200.03938377811085
711,200.03956754954712
712,200.0397518525348
713,200.0399366867281
714,200.0401220517766
715,200.04030794732603
716,200.04049437301785
717,200.04068132848937
718,200.0408688133738
719,200.04105682730034
720,200.041245369894
721,200.04143444077602
722,200.04162403956332
723,200.0418141658689
724,200.04200481930206
725,200.0421959994678
726,200.04238770596754
727,200.0425799383986
728,200.04277269635443
729,200.04296597942468
730,200.04315978719526
731,200.0433541192481
732,200.0435489751615
733,200.04374435451004
734,200.04394025686454
735,200.04413668179194
736,200.04433362885575
737,200.04453109761562
738,200.04472908762784
739,200.04492759844481
740,200.0451266296156
741,200.04532618068532
742,200.04552625119595
743,200.04572684068583
744,200.04592794868964
745,200.04612957473879
746,200.04633171836124
747,200.04653437908144
748,200.0467375564204
749,200.04694124989592
750,200.04714545902223
751,200.0473501833104
752,200.04755542226815
753,200.04776117539984
754,200.04796744220675
755,200.04817422218676
756,200.04838151483452
757,200.0485893196416
758,200.0487976360963
759,200.0490064636838
760,200.04921580188633
761,200.04942565018263
762,200.0496360080487
763,200.04984687495755
764,200.0500582503787
765,200.05027013377912
766,200.05048252462254
767,200.05069542236987
768,200.05090882647895
769,200.05112273640472
770,200.05133715159943
771,200.0515520715122
772,200.05176749558925
773,200.05198342327427
774,200.05219985400797
775,200.05241678722817
776,200.05263422237005
777,200.05285215886624
778,200.05307059614617
779,200.0532895336371
780,200.05350897076312
781,200.0537289069461
782,200.053949341605
783,200.05417027415626
784,200.05439170401377
785,200.05461363058876
786,200.05483605329005
787,200.05505897152386
788,200.05528238469384
789,200.05550629220124
790,200.0557306934449
791,200.05595558782116
792,200.05618097472393
793,200.05640685354481
794,200.05663322367295
795,200.05686008449513
796,200.05708743539589
797,200.05731527575742
798,200.05754360495956
799,200.05777242238003
800,200.05800172739424
801,200.05823151937537
802,200.05846179769435
803,200.05869256171988
804,200.05892381081873
805,200.05915554435538
806,200.0593877616922
807,200.05962046218949
808,200.05985364520546
809,200.06008731009618
810,200.06032145621577
811,200.06055608291646
812,200.0607911895482
813,200.06102677545923
814,200.0612628399957
815,200.06149938250178
816,200.06173640231998
817,200.0619738987906
818,200.0622118712522
819,200.06245031904163
820,200.06268924149362
821,200.0629286379413
822,200.06316850771606
823,200.06340885014717
824,200.0636496645627
825,200.06389095028837
826,200.06413270664865
827,200.06437493296605
828,200.06461762856162
829,200.06486079275462
830,200.06510442486274
831,200.06534852420197
832,200.0655930900867
833,200.0658381218298
834,200.06608361874268
835,200.06632958013498
836,200.06657600531506
837,200.06682289358952
838,200.06707024426368
839,200.0673180566414
840,200.06756633002504
841,200.06781506371536
842,200.06806425701208
843,200.0683139092132
844,200.06856401961556
845,200.06881458751457
846,200.06906561220416
847,200.06931709297726
848,200.0695690291253
849,200.06982141993845
850,200.07007426470562
851,200.07032756271448
852,200.07058131325155
853,200.07083551560203
854,200.07109016905002
855,200.07134527287843
856,200.07160082636898
857,200.07185682880225
858,200.0721132794578
859,200.07237017761395
860,200.07262752254812
861,200.0728853135365
862,200.07314354985422
863,200.0734022307755
864,200.0736613555735
865,200.07392092352043
866,200.0741809338874
867,200.0744413859446
868,200.07470227896138
869,200.0749636122061
870,200.0752253849461
871,200.0754875964479
872,200.07575024597745
873,200.07601333279914
874,200.0762768561773
875,200.0765408153748
876,200.07680520965405
877,200.07707003827664
878,200.07733530050322
879,200.07760099559377
880,200.07786712280765
881,200.07813368140316
882,200.0784006706383
883,200.07866808977008
884,200.07893593805483
885,200.07920421474833
886,200.07947291910583
887,200.0797420503816
888,200.08001160782953
889,200.08028159070287
890,200.08055199825424
891,200.0808228297357
892,200.08109408439887
893,200.08136576149457
894,200.0816378602733
895,200.08191037998495
896,200.08218331987902
897,200.08245667920434
898,200.0827304572095
899,200.08300465314252
900,200.08327926625094
901,200.08355429578182
902,200.0838297409821
903,200.08410560109806
904,200.08438187537575
905,200.0846585630606
906,200.08493566339803
907,200.08521317563284
908,200.0854910990099
909,200.0857694327731
910,200.08604817616683
911,200.0863273284345
912,200.08660688881966
913,200.0868868565656
914,200.0871672309151
915,200.0874480111111
916,200.08772919639594
917,200.08801078601198
918,200.0882927792014
919,200.08857517520624
920,200.0888579732681
921,200.08914117262879
922,200.0894247725298
923,200.08970877221253
924,200.08999317091832
925,200.09027796788834
926,200.0905631623638
927,200.09084875358565
928,200.09113474079496
929,200.09142112323272
930,200.09170790013985
931,200.09199507075726
932,200.09228263432595
933,200.09257059008672
934,200.09285893728065
935,200.09314767514874
936,200.09343680293196
937,200.09372631987134
938,200.09401622520818
939,200.09430651818374
940,200.09459719803917
941,200.09488826401613
942,200.09517971535607
943,200.09547155130062
944,200.09576377109184
945,200.0960563739715
946,200.0963493591819
947,200.09664272596532
948,200.0969364735643
949,200.09723060122147
950,200.0975251081799
951,200.09781999368278
952,200.0981152569733
953,200.0984108972952
954,200.0987069138924
955,200.099003306009
956,200.09930007288943
957,200.09959721377854
958,200.09989472792108
959,200.1001926145626
960,200.1004908729487
961,200.10078950232534
962,200.10108850193888
963,200.1013878710359
964,200.10168760886344
965,200.1019877146691
966,200.1022881877004
967,200.10258902720574
968,200.10289023243354
969,200.10319180263292
970,200.10349373705333
971,200.10379603494462
972,200.10409869555696
973,200.1044017181411
974,200.10470510194844
975,200.10500884623053
976,200.1053129502396
977,200.1056174132282
978,200.10592223444965
979,200.10622741315754
980,200.10653294860606
981,200.10683884005002
982,200.10714508674454
983,200.10745168794554
984,200.10775864290932
985,200.1080659508929
986,200.10837361115375
987,200.10868162294994
988,200.10898998554003
989,200.10929869818352
990,200.10960776014016
991,200.1099171706706
992,200.11022692903583
993,200.1105370344977
994,200.11084748631865
995,200.11115828376177
996,200.11146942609074
997,200.11178091256997
998,200.11209274246457
999,200.1124049150403
1000,200.11271742956367
1001,200.1130302853018
1002,200.11334348152258
1003,200.11365701749457
1004,200.11397089248717
1005,200.11428510577045
1006,200.11459965661513
1007,200.11491454429282
1008,200.11522976807578
1009,200.11554532723716
1010,200.1158612210507
1011,200.11617744879103
1012,200.1164940097337
1013,200.11681090315477
1014,200.11712812833136
1015,200.11744568454125
1016,200.11776357106308
1017,200.11808178717632
1018,200.11840033216131
1019,200.11871920529904
1020,200.11903840587155
1021,200.11935793316172
1022,200.11967778645322
1023,200.11999796503056
1024,200.1203184681793
1025,200.12063929518567
1026,200.12096044533675
1027,200.12128191792075
1028,200.12160371222672
1029,200.12192582754446
1030,200.12224826316466
1031,200.1225710183792
1032,200.12289409248064
1033,200.12321748476265
1034,200.1235411945197
1035,200.12386522104723
1036,200.12418956364166
1037,200.12451422160038
1038,200.12483919422178
1039,200.12516448080495
1040,200.12549008065037
1041,200.1258159930591
1042,200.1261422173335
1043,200.1264687527768
1044,200.12679559869318
1045,200.12712275438787
1046,200.12745021916712
1047,200.12777799233814
1048,200.12810607320924
1049,200.12843446108974
1050,200.1287631552898
1051,200.12909215512096
1052,200.12942145989555
1053,200.129751068927
1054,200.13008098152974
1055,200.1304111970195
1056,200.1307417147127
1057,200.1310725339272
1058,200.13140365398158
1059,200.13173507419575
1060,200.13206679389057
1061,200.13239881238817
1062,200.13273112901146
1063,200.13306374308468
1064,200.1333966539332
1065,200.13372986088328
1066,200.1340633632625
1067,200.13439716039943
1068,200.13473125162383
1069,200.1350656362665
1070,200.1354003136595
1071,200.1357352831359
1072,200.13607054403002
1073,200.13640609567716
1074,200.13674193741397
1075,200.13707806857806
1076,200.13741448850817
1077,200.13775119654446
1078,200.13808819202805
1079,200.13842547430124
1080,200.1387630427075
1081,200.1391008965916
1082,200.13943903529935
1083,200.13977745817778
1084,200.14011616457506
1085,200.14045515384058
1086,200.14079442532503
1087,200.14113397838014
1088,200.14147381235892
1089,200.14181392661558
1090,200.14215432050554
1091,200.14249499338538
1092,200.142835944613
1093,200.14317717354731
1094,200.1435186795488
1095,200.14386046197865
1096,200.1442025201999
1097,200.14454485357643
1098,200.1448874614733
1099,200.14523034325705
1100,200.1455734982953
1101,200.14591692595695
1102,200.14626062561223
1103,200.14660459663253
1104,200.14694883839041
1105,200.14729335026001
1106,200.14763813161625
1107,200.14798318183566
1108,200.148328500296
1109,200.1486740863762
1110,200.14901993945654
1111,200.1493660589186
1112,200.14971244414497
1113,200.1500590945198
1114,200.15040600942845
1115,200.15075318825757
1116,200.15110063039512
1117,200.15144833523013
1118,200.15179630215331
1119,200.15214453055637
1120,200.1524930198324
1121,200.15284176937575
1122,200.15319077858206
1123,200.15354004684852
1124,200.15388957357317
1125,200.15423935815576
1126,200.15458939999706
1127,200.1549396984996
1128,200.15529025306645
1129,200.15564106310288
1130,200.15599212801482
1131,200.15634344720982
1132,200.1566950200967
1133,200.15704684608545
1134,200.1573989245878
1135,200.1577512550163
1136,200.15810383678516
1137,200.1584566693098
1138,200.15880975200693
1139,200.1591630842948
1140,200.1595166655927
1141,200.1598704953215
1142,200.16022457290333
1143,200.16057889776155
1144,200.1609334693211
1145,200.16128828700806
1146,200.16164335024993
1147,200.16199865847554
1148,200.16235421111506
1149,200.1627100076001
1150,200.16306604736343
1151,200.16342232983945
1152,200.16377885446363
1153,200.16413562067297
1154,200.1644926279058
1155,200.16484987560167
1156,200.16520736320174
1157,200.1655650901483
1158,200.16592305588514
1159,200.1662812598574
1160,200.16663970151146
1161,200.16699838029515
1162,200.16735729565784
1163,200.16771644704986
1164,200.16807583392338
1165,200.16843545573147
1166,200.16879531192902
1167,200.16915540197184
1168,200.16951572531752
1169,200.1698762814247
1170,200.17023706975365
1171,200.17059808976595
1172,200.17095934092427
1173,200.17132082269313
1174,200.17168253453798
1175,200.17204447592601
1176,200.17240664632556
1177,200.1727690452063
1178,200.17313167203966
1179,200.1734945262979
1180,200.1738576074551
1181,200.17422091498648
1182,200.17458444836876
1183,200.17494820707995
1184,200.17531219059958
1185,200.17567639840834
1186,200.17604082998852
1187,200.17640548482368
1188,200.17677036239877
1189,200.17713546220017
1190,200.1775007837156
1191,200.17786632643413
1192,200.1782320898463
1193,200.1785980734439
1194,200.17896427672036
1195,200.17933069917018
1196,200.17969734028944
1197,200.18006419957558
1198,200.18043127652734
1199,200.18079857064495
1200,200.18116608142998
1201,200.18153380838535
1202,200.18190175101543
1203,200.1822699088259
1204,200.18263828132396
1205,200.183006868018
1206,200.1833756684179
1207,200.18374468203498
1208,200.18411390838185
1209,200.18448334697248
1210,200.18485299732234
1211,200.1852228589482
1212,200.18559293136832
1213,200.1859632141022
1214,200.1863337066707
1215,200.18670440859626
1216,200.18707531940254
1217,200.18744643861456
1218,200.18781776575892
1219,200.18818930036343
1220,200.1885610419573
1221,200.18893299007115
1222,200.189305144237
1223,200.18967750398818
1224,200.1900500688594
1225,200.1904228383868
1226,200.190795812108
1227,200.19116898956182
1228,200.1915423702885
1229,200.19191595382972
1230,200.19228973972847
1231,200.19266372752915
1232,200.19303791677754
1233,200.1934123070208
1234,200.1937868978073
1235,200.19416168868713
1236,200.19453667921147
1237,200.19491186893288
1238,200.1952872574055
1239,200.1956628441846
1240,200.19603862882687
1241,200.19641461089063
1242,200.19679078993514
1243,200.19716716552136
1244,200.19754373721148
1245,200.19792050456905
1246,200.19829746715905
1247,200.19867462454775
1248,200.19905197630283
1249,200.19942952199335
1250,200.19980726118973
1251,200.20018519346365
1252,200.20056331838825
1253,200.20094163553804
1254,200.20132014448873
1255,200.20169884481768
1256,200.20207773610335
1257,200.20245681792557
1258,200.20283608986566
1259,200.20321555150613
1260,200.20359520243113
1261,200.20397504222584
1262,200.20435507047682
1263,200.20473528677226
1264,200.2051156907014
1265,200.2054962818549
1266,200.20587705982496
1267,200.20625802420471
1268,200.20663917458907
1269,200.20702051057404
1270,200.20740203175708
1271,200.2077837377368
1272,200.20816562811342
1273,200.20854770248835
1274,200.20892996046427
1275,200.2093124016453
1276,200.20969502563685
1277,200.2100778320457
1278,200.21046082047997
1279,200.2108439905489
1280,200.2112273418635
1281,200.21161087403556
1282,200.2119945866787
1283,200.21237847940753
1284,200.2127625518381
1285,200.21314680358773
1286,200.2135312342751
1287,200.21391584352028
1288,200.2143006309445
1289,200.21468559617043
1290,200.21507073882202
1291,200.2154560585245
1292,200.21584155490436
1293,200.21622722758966
1294,200.21661307620943
1295,200.21699910039425
1296,200.21738529977583
1297,200.21777167398727
1298,200.21815822266296
1299,200.21854494543877
1300,200.21893184195142
1301,200.2193189118394
1302,200.21970615474225
1303,200.22009357030078
1304,200.22048115815736
1305,200.22086891795524
1306,200.22125684933928
1307,200.22164495195554
1308,200.22203322545136
1309,200.22242166947532
1310,200.22281028367726
1311,200.22319906770855
1312,200.22358802122145
1313,200.22397714386975
1314,200.2243664353085
1315,200.22475589519397
1316,200.22514552318378
1317,200.22553531893675
1318,200.22592528211288
1319,200.22631541237357
1320,200.2267057093815
1321,200.22709617280066
1322,200.227486802296
1323,200.22787759753416
1324,200.22826855818263
1325,200.22865968391048
1326,200.2290509743879
1327,200.2294424292863
1328,200.2298340482784
1329,200.23022583103818
1330,200.23061777724078
1331,200.23100988656262
1332,200.2314021586815
1333,200.2317945932762
1334,200.23218719002716
1335,200.23257994861558
1336,200.23297286872415
1337,200.23336595003673
1338,200.23375919223844
1339,200.2341525950158
1340,200.2345461580562
1341,200.23493988104855
1342,200.23533376368286
1343,200.23572780565038
1344,200.23612200664365
1345,200.23651636635634
1346,200.2369108844833
1347,200.23730556072084
1348,200.2377003947661
1349,200.23809538631784
1350,200.23849053507578
1351,200.23888584074086
1352,200.2392813030153
1353,200.2396769216025
1354,200.240072696207
1355,200.24046862653475
1356,200.24086471229262
1357,200.24126095318888
1358,200.24165734893293
1359,200.24205389923532
1360,200.2424506038078
1361,200.24284746236347
1362,200.24324447461626
